CustomerId,Profit,Recency,Frequency,Monetary,Variance,SegmentID,SegmentName
503,69,18,3,1050.7,7,0,Klient w hibernacji
504,346,4,22,9771.68,23,1,Obiecujący klient
505,13,10,1,325.86,2,0,Klient w hibernacji
507,197,33,3,3230.55,4,3,Stracony klient
508,132,6,11,4366.29,10,4,Nowy klient
509,43,5,9,494.82,7,4,Nowy klient
510,327,11,11,9974.5,16,4,Nowy klient
511,292,7,19,10002.14,22,1,Obiecujący klient
513,9,4,3,284.41,4,0,Klient w hibernacji
515,90,41,6,1678.71,6,3,Stracony klient
516,76,5,8,878.37,6,4,Nowy klient
519,609,7,18,26350.22,28,2,Lojalny klient
520,849,11,6,22226.01,16,0,Klient w hibernacji
521,183,13,6,2669.25,5,0,Klient w hibernacji
523,257,3,9,11715.4,19,4,Nowy klient
524,130,19,6,2640.09,5,0,Klient w hibernacji
525,437,7,22,7043.44,14,1,Obiecujący klient
526,61,12,10,1216.07,6,4,Nowy klient
527,373,40,2,8154.03,6,3,Stracony klient
528,323,4,14,12431.73,16,4,Nowy klient
529,173,13,9,4463.7,7,4,Nowy klient
530,738,4,13,41817.35,32,2,Lojalny klient
531,85,7,9,1401.02,8,4,Nowy klient
532,209,5,17,6589.21,14,1,Obiecujący klient
533,278,4,14,9236.72,27,4,Nowy klient
534,181,11,8,2517.43,4,0,Klient w hibernacji
538,484,4,10,15494.56,19,4,Nowy klient
539,335,10,8,2635.55,6,0,Klient w hibernacji
540,520,7,18,12967.55,25,1,Obiecujący klient
541,210,4,1,6576.8,2,0,Klient w hibernacji
542,588,12,6,8729.42,5,0,Klient w hibernacji
543,618,5,18,8798.27,13,1,Obiecujący klient
544,404,2,16,7054.33,12,4,Nowy klient
545,747,6,3,22024.01,9,0,Klient w hibernacji
547,12,5,1,264.2,2,0,Klient w hibernacji
550,92,3,11,1157.63,6,4,Nowy klient
551,262,19,13,6926.8,15,4,Nowy klient
552,571,3,11,26524.78,17,2,Lojalny klient
553,373,4,11,10900.52,13,4,Nowy klient
554,80,7,6,2849.74,10,0,Klient w hibernacji
555,1068,4,11,11399.2,9,4,Nowy klient
556,60,5,7,1128.76,7,0,Klient w hibernacji
558,28,7,11,483.04,5,4,Nowy klient
559,12,4,1,99.98,1,0,Klient w hibernacji
560,188,5,20,2713.91,9,1,Obiecujący klient
561,140,13,4,5017.42,12,0,Klient w hibernacji
564,92,5,11,1935.21,5,4,Nowy klient
565,110,7,9,2622.74,10,4,Nowy klient
567,694,5,19,28333.53,25,2,Lojalny klient
571,372,19,9,10103.49,13,0,Klient w hibernacji
572,21,19,2,119.98,2,0,Klient w hibernacji
573,28,25,2,355.99,2,3,Stracony klient
574,852,5,15,39359.08,38,2,Lojalny klient
576,185,6,14,3414.97,8,4,Nowy klient
577,72,9,2,3528.72,7,0,Klient w hibernacji
578,725,3,15,32153.13,36,2,Lojalny klient
579,180,5,5,25266.34,25,2,Lojalny klient
580,965,5,18,34462.52,38,2,Lojalny klient
581,2,21,2,15.78,1,3,Stracony klient
582,385,32,7,19272.65,12,3,Stracony klient
583,91,7,9,2187.29,12,4,Nowy klient
584,8,28,1,362.24,2,3,Stracony klient
586,898,11,5,28946.64,11,2,Lojalny klient
587,26,3,2,212.14,2,0,Klient w hibernacji
588,64,39,4,648.89,2,3,Stracony klient
589,401,18,6,8114.24,12,0,Klient w hibernacji
590,194,2,5,12489.9,13,0,Klient w hibernacji
591,148,12,14,1836.72,10,4,Nowy klient
592,107,6,8,4001.15,7,4,Nowy klient
594,612,7,11,44265.86,36,2,Lojalny klient
595,1176,33,13,21438.76,31,3,Stracony klient
596,46,18,8,723.82,9,0,Klient w hibernacji
597,641,5,23,21728.42,19,1,Obiecujący klient
598,182,20,10,3786.27,15,0,Klient w hibernacji
599,693,5,16,25026.56,30,2,Lojalny klient
600,533,2,21,9173.21,11,1,Obiecujący klient
601,422,4,11,17958.07,34,4,Nowy klient
602,13,6,2,54.55,2,0,Klient w hibernacji
603,266,5,15,14625.99,20,4,Nowy klient
607,308,9,21,12031.19,20,1,Obiecujący klient
608,300,4,2,6999.14,3,0,Klient w hibernacji
609,851,2,13,36543.55,22,2,Lojalny klient
610,23,28,3,214.02,3,3,Stracony klient
611,82,13,7,1308.4,5,0,Klient w hibernacji
612,334,27,10,3516.8,8,3,Stracony klient
613,348,3,10,22681.99,17,2,Lojalny klient
614,802,4,14,42685.6,25,2,Lojalny klient
615,6,3,1,59.04,1,0,Klient w hibernacji
616,59,33,3,1253.43,4,3,Stracony klient
617,153,21,8,2219.76,9,3,Stracony klient
618,154,6,4,1821.44,5,0,Klient w hibernacji
619,16,6,4,476.17,2,0,Klient w hibernacji
621,295,7,10,5459.98,8,4,Nowy klient
622,501,4,11,34773.63,29,2,Lojalny klient
623,319,5,12,9566.5,7,4,Nowy klient
625,249,6,1,33891.9,21,2,Lojalny klient
626,409,3,22,13890.79,12,1,Obiecujący klient
627,829,5,12,47589.88,27,2,Lojalny klient
628,6,25,1,49.99,1,3,Stracony klient
629,306,3,20,2669.32,10,1,Obiecujący klient
630,1788,4,16,24040.96,16,2,Lojalny klient
631,12,3,2,69.34,2,0,Klient w hibernacji
632,180,6,12,6622.84,16,4,Nowy klient
634,356,5,20,11757.76,25,1,Obiecujący klient
635,155,12,8,5097.82,9,0,Klient w hibernacji
636,374,7,19,7470.72,7,1,Obiecujący klient
638,37,34,1,2353.96,4,3,Stracony klient
639,419,12,3,47288.16,28,2,Lojalny klient
640,297,4,17,7056.07,7,1,Obiecujący klient
641,108,13,6,3748.34,13,0,Klient w hibernacji
642,960,5,3,5359.8,2,0,Klient w hibernacji
643,270,7,12,17550.35,18,4,Nowy klient
645,85,13,4,2494.91,9,0,Klient w hibernacji
646,38,39,4,355.96,3,3,Stracony klient
648,202,4,10,3925.34,13,4,Nowy klient
650,268,5,4,8330.38,6,0,Klient w hibernacji
651,14,5,5,190.7,5,0,Klient w hibernacji
654,224,10,4,18670.41,16,0,Klient w hibernacji
656,495,6,18,14419.81,33,1,Obiecujący klient
657,153,10,4,2103.76,7,0,Klient w hibernacji
658,396,7,12,15963.75,18,4,Nowy klient
659,498,7,24,18689.9,24,1,Obiecujący klient
660,111,3,7,3041.54,13,4,Nowy klient
661,298,10,17,7018.58,8,4,Nowy klient
663,578,6,13,26605.82,32,2,Lojalny klient
664,82,2,8,1215.63,5,4,Nowy klient
666,272,6,13,7558.83,13,4,Nowy klient
667,369,18,16,13630.23,22,4,Nowy klient
668,465,3,12,20418.93,18,4,Nowy klient
671,8,25,1,96.98,1,3,Stracony klient
672,567,4,13,9852.13,19,4,Nowy klient
673,661,3,11,23325.34,19,2,Lojalny klient
675,188,5,12,7667.15,8,4,Nowy klient
676,323,1,3,12149.47,8,0,Klient w hibernacji
677,366,7,12,21566.29,19,2,Lojalny klient
678,44,35,4,385.94,3,3,Stracony klient
680,797,6,11,13192.55,13,4,Nowy klient
685,282,6,18,8242.13,14,1,Obiecujący klient
686,61,3,8,2173.11,7,4,Nowy klient
687,35,3,5,741.39,6,0,Klient w hibernacji
688,82,41,3,2460.26,5,3,Stracony klient
690,655,5,14,36381.7,34,2,Lojalny klient
693,554,21,15,17710.41,21,4,Nowy klient
694,429,3,10,13845.82,25,4,Nowy klient
695,18,11,2,192.42,2,0,Klient w hibernacji
696,41,17,4,894.8,7,0,Klient w hibernacji
697,49,14,7,373.6,3,0,Klient w hibernacji
698,417,7,9,24404.75,23,2,Lojalny klient
699,177,5,14,2291.94,11,4,Nowy klient
701,536,5,13,24344.84,25,2,Lojalny klient
702,355,7,13,7441.68,11,4,Nowy klient
703,154,10,4,2921.74,8,0,Klient w hibernacji
706,300,4,2,6999.14,3,0,Klient w hibernacji
707,52,12,6,1131.18,6,0,Klient w hibernacji
708,153,13,13,2812.06,21,4,Nowy klient
709,72,5,11,2695.89,9,4,Nowy klient
710,58,40,5,560.23,6,3,Stracony klient
711,49,5,7,585.05,7,0,Klient w hibernacji
712,410,6,15,12652.32,37,4,Nowy klient
713,540,16,14,22534.92,14,2,Lojalny klient
714,212,3,11,5591.82,15,4,Nowy klient
715,931,5,13,31876.83,38,2,Lojalny klient
716,194,5,8,6583.0,13,4,Nowy klient
717,799,11,7,13767.12,15,0,Klient w hibernacji
718,12,6,2,182.24,2,0,Klient w hibernacji
719,148,7,15,2974.93,12,4,Nowy klient
720,69,4,6,3292.09,9,0,Klient w hibernacji
721,303,7,5,3701.02,9,0,Klient w hibernacji
722,50,35,3,2706.79,7,3,Stracony klient
724,54,2,3,1036.29,3,0,Klient w hibernacji
725,294,6,12,17959.06,25,4,Nowy klient
726,39,24,4,689.98,7,3,Stracony klient
727,607,6,14,9282.66,15,4,Nowy klient
728,151,10,10,2500.82,12,4,Nowy klient
729,68,2,6,595.58,2,0,Klient w hibernacji
731,100,3,2,565.69,2,0,Klient w hibernacji
732,946,10,17,28362.6,23,2,Lojalny klient
733,59,30,11,1214.61,8,3,Stracony klient
734,61,12,10,1216.07,6,4,Nowy klient
735,81,5,2,1303.58,4,0,Klient w hibernacji
736,437,11,8,19620.17,24,4,Nowy klient
737,954,3,26,19262.05,32,1,Obiecujący klient
738,139,7,14,3339.0,8,4,Nowy klient
739,143,7,3,3724.87,6,0,Klient w hibernacji
740,101,9,4,1965.65,8,0,Klient w hibernacji
741,90,3,10,3868.92,12,4,Nowy klient
742,284,7,11,12529.15,15,4,Nowy klient
743,4,3,1,37.74,1,0,Klient w hibernacji
745,877,3,13,41848.83,40,2,Lojalny klient
746,432,1,3,13924.72,10,0,Klient w hibernacji
747,1255,5,14,43522.34,45,2,Lojalny klient
748,78,4,8,1275.44,7,4,Nowy klient
749,499,4,24,30801.35,24,1,Obiecujący klient
750,243,5,12,8967.4,21,4,Nowy klient
751,270,7,19,8006.09,15,1,Obiecujący klient
752,72,6,9,2246.53,11,4,Nowy klient
753,204,17,7,4669.45,16,0,Klient w hibernacji
754,35,3,14,483.92,4,4,Nowy klient
755,300,4,2,6999.14,3,0,Klient w hibernacji
756,65,7,11,904.14,7,4,Nowy klient
757,300,4,2,6999.14,3,0,Klient w hibernacji
758,10,25,1,56.03,1,3,Stracony klient
760,1386,4,29,50410.74,39,2,Lojalny klient
761,352,18,2,13366.85,12,0,Klient w hibernacji
762,29,7,7,415.96,4,0,Klient w hibernacji
764,35,2,16,718.11,7,4,Nowy klient
765,99,5,2,4103.49,7,0,Klient w hibernacji
766,643,12,13,47816.01,38,2,Lojalny klient
768,115,2,11,3170.0,11,4,Nowy klient
769,572,7,10,43445.58,42,2,Lojalny klient
770,90,41,6,1589.2,11,3,Stracony klient
771,245,11,4,20805.98,21,0,Klient w hibernacji
772,749,5,13,45893.69,24,2,Lojalny klient
775,53,21,9,1323.2,8,3,Stracony klient
776,749,35,7,18613.41,14,3,Stracony klient
777,713,5,13,44982.08,38,2,Lojalny klient
780,66,5,7,2775.94,6,0,Klient w hibernacji
781,12,33,2,126.14,2,3,Stracony klient
783,304,6,10,5452.0,11,4,Nowy klient
784,468,4,22,12570.79,18,1,Obiecujący klient
785,639,4,29,16012.14,14,1,Obiecujący klient
786,13,4,2,239.32,2,0,Klient w hibernacji
788,44,5,4,1145.18,6,0,Klient w hibernacji
789,244,4,18,4869.39,18,1,Obiecujący klient
790,86,10,13,1389.97,10,4,Nowy klient
791,10,35,1,191.52,2,3,Stracony klient
792,235,7,9,4377.9,4,4,Nowy klient
794,75,24,3,1360.17,5,3,Stracony klient
795,73,6,4,2032.24,7,0,Klient w hibernacji
796,1723,4,29,15160.78,27,1,Obiecujący klient
798,77,5,6,1241.98,6,0,Klient w hibernacji
800,560,7,14,27237.69,32,2,Lojalny klient
801,364,3,17,10805.85,27,1,Obiecujący klient
802,751,14,16,29301.48,30,2,Lojalny klient
803,40,12,1,2870.8,3,0,Klient w hibernacji
806,170,14,3,1825.74,6,0,Klient w hibernacji
808,187,11,12,6793.07,15,4,Nowy klient
809,868,3,22,46744.22,44,2,Lojalny klient
812,17,23,2,593.44,4,3,Stracony klient
813,323,6,10,10230.92,10,4,Nowy klient
815,244,2,12,8753.54,21,4,Nowy klient
816,59,5,4,1031.92,4,0,Klient w hibernacji
817,62,5,6,554.03,5,0,Klient w hibernacji
820,381,5,12,9793.63,8,4,Nowy klient
821,93,7,9,4375.47,14,4,Nowy klient
823,652,2,20,19712.18,18,1,Obiecujący klient
824,444,3,23,10238.08,15,1,Obiecujący klient
826,546,5,15,36921.52,24,2,Lojalny klient
830,132,32,2,5728.32,5,3,Stracony klient
831,250,2,15,6976.49,18,4,Nowy klient
832,448,21,6,2868.52,6,3,Stracony klient
833,106,5,10,1720.64,7,4,Nowy klient
834,263,5,13,9835.83,8,4,Nowy klient
837,294,14,10,13095.87,20,4,Nowy klient
838,133,6,8,1969.6,6,4,Nowy klient
839,106,6,8,5215.4,11,4,Nowy klient
841,213,12,6,7665.88,17,0,Klient w hibernacji
842,15,10,1,278.85,1,0,Klient w hibernacji
843,213,12,10,7188.65,22,4,Nowy klient
844,220,6,9,9481.37,9,4,Nowy klient
845,192,4,19,3791.97,13,1,Obiecujący klient
849,355,5,13,13288.95,23,4,Nowy klient
850,375,6,9,16475.31,8,4,Nowy klient
851,41,5,9,705.26,7,4,Nowy klient
852,151,20,3,3568.77,4,0,Klient w hibernacji
853,102,3,6,1914.9,8,0,Klient w hibernacji
855,188,6,17,6303.24,9,4,Nowy klient
857,728,5,16,32955.25,34,2,Lojalny klient
858,140,10,7,4532.66,9,0,Klient w hibernacji
860,120,4,3,812.4,1,0,Klient w hibernacji
863,829,4,24,20503.36,15,1,Obiecujący klient
864,827,6,17,47474.76,26,2,Lojalny klient
866,451,10,12,21288.87,27,2,Lojalny klient
867,636,5,9,28069.56,38,2,Lojalny klient
869,1,32,1,7.89,1,3,Stracony klient
870,580,4,18,14664.93,31,1,Obiecujący klient
871,148,7,11,3639.95,13,4,Nowy klient
872,653,6,12,31333.94,15,2,Lojalny klient
873,64,13,12,1060.49,7,4,Nowy klient
874,1259,7,17,52100.2,43,2,Lojalny klient
875,356,3,24,9277.15,13,1,Obiecujący klient
876,150,5,6,3720.72,4,0,Klient w hibernacji
877,10,17,2,197.88,2,0,Klient w hibernacji
878,355,4,13,22050.02,15,2,Lojalny klient
880,300,4,2,6999.14,3,0,Klient w hibernacji
882,300,4,2,6999.14,3,0,Klient w hibernacji
883,30,6,3,892.01,8,0,Klient w hibernacji
884,781,4,10,39485.52,35,2,Lojalny klient
885,4,17,1,37.74,1,0,Klient w hibernacji
886,1100,2,28,52876.97,41,2,Lojalny klient
887,33,32,6,651.37,5,3,Stracony klient
888,246,1,3,10788.36,8,0,Klient w hibernacji
889,168,3,2,10348.39,11,0,Klient w hibernacji
890,77,5,8,1588.25,7,4,Nowy klient
891,189,17,5,1307.49,5,0,Klient w hibernacji
892,72,11,2,1231.36,4,0,Klient w hibernacji
893,39,13,2,1208.82,4,0,Klient w hibernacji
894,636,4,21,21218.35,30,1,Obiecujący klient
896,130,4,4,1805.7,7,0,Klient w hibernacji
897,762,5,18,27480.2,33,2,Lojalny klient
898,309,7,9,26561.31,26,2,Lojalny klient
899,430,3,14,9691.09,12,4,Nowy klient
900,160,2,12,1826.9,4,4,Nowy klient
901,407,3,8,18689.3,19,4,Nowy klient
902,113,33,7,2853.13,8,3,Stracony klient
904,8,39,1,58.58,1,3,Stracony klient
905,137,5,7,6971.09,14,4,Nowy klient
907,682,5,14,28299.73,29,2,Lojalny klient
908,68,3,4,1765.06,9,0,Klient w hibernacji
910,242,7,16,3942.26,13,4,Nowy klient
912,82,41,3,2460.26,5,3,Stracony klient
914,310,6,16,8161.62,11,4,Nowy klient
917,980,3,16,38342.38,36,2,Lojalny klient
918,126,5,7,4173.97,12,0,Klient w hibernacji
919,190,3,8,10416.61,15,4,Nowy klient
920,204,7,11,8821.47,13,4,Nowy klient
921,89,28,5,2508.17,7,3,Stracony klient
922,305,2,18,6989.82,12,1,Obiecujący klient
924,124,4,10,3114.92,10,4,Nowy klient
925,352,3,13,8001.38,18,4,Nowy klient
926,230,4,6,8846.23,14,0,Klient w hibernacji
927,243,7,18,6652.88,23,1,Obiecujący klient
928,143,23,2,7033.32,10,3,Stracony klient
929,130,21,4,9006.19,12,3,Stracony klient
931,268,6,3,2000.76,3,0,Klient w hibernacji
932,72,19,5,646.65,7,0,Klient w hibernacji
933,100,12,8,3086.02,10,0,Klient w hibernacji
935,169,9,12,3301.53,10,4,Nowy klient
936,28,12,5,737.9,5,0,Klient w hibernacji
937,124,10,11,3399.75,7,4,Nowy klient
939,726,4,14,14903.21,21,4,Nowy klient
940,144,3,1,695.76,1,0,Klient w hibernacji
943,10,17,5,159.33,3,0,Klient w hibernacji
945,262,13,11,8513.0,7,4,Nowy klient
946,395,6,14,17208.6,23,4,Nowy klient
947,353,7,19,10957.61,27,1,Obiecujący klient
948,90,11,13,8631.27,23,4,Nowy klient
949,146,4,10,1076.9,5,4,Nowy klient
950,10,21,2,112.66,2,3,Stracony klient
952,192,4,21,3447.44,11,1,Obiecujący klient
953,189,1,3,6876.27,5,0,Klient w hibernacji
954,60,5,1,299.97,1,0,Klient w hibernacji
955,642,4,13,21839.95,30,2,Lojalny klient
956,158,7,19,2841.52,15,1,Obiecujący klient
957,390,4,16,15809.28,22,1,Obiecujący klient
958,243,23,11,11247.9,21,3,Stracony klient
959,194,4,6,3804.65,10,0,Klient w hibernacji
962,307,10,21,9710.89,26,1,Obiecujący klient
963,492,3,24,12157.08,37,1,Obiecujący klient
964,60,10,8,1273.4,8,0,Klient w hibernacji
966,266,2,13,4043.96,6,4,Nowy klient
968,21,17,14,395.19,5,4,Nowy klient
969,313,28,10,19130.5,28,3,Stracony klient
970,1,32,1,7.29,1,3,Stracony klient
971,197,11,16,2377.08,15,4,Nowy klient
972,699,3,11,31420.29,19,2,Lojalny klient
973,391,10,22,11226.3,18,1,Obiecujący klient
974,705,7,19,25141.43,36,1,Obiecujący klient
976,202,3,26,3318.11,13,1,Obiecujący klient
977,15,3,1,70.39,1,0,Klient w hibernacji
978,135,7,6,2822.96,8,0,Klient w hibernacji
981,110,4,11,2338.45,10,4,Nowy klient
982,508,6,18,21756.97,28,1,Obiecujący klient
983,217,4,15,6566.83,14,4,Nowy klient
984,914,5,19,47947.85,36,2,Lojalny klient
985,141,13,5,803.34,5,0,Klient w hibernacji
986,385,6,14,7040.68,16,4,Nowy klient
987,204,11,2,7303.2,4,0,Klient w hibernacji
989,176,1,3,6611.06,8,0,Klient w hibernacji
990,170,4,12,4606.59,15,4,Nowy klient
991,168,13,7,3126.58,7,0,Klient w hibernacji
993,89,2,20,2293.18,7,1,Obiecujący klient
994,176,34,8,14005.62,19,3,Stracony klient
